folha,frac_invalida,frac_miolo,colar_px,dif_mediana,dif_p95,classe,doente
MDT_SG-22-Z-B-V-1-SO-E.tif,0.03201,0.01966,0,-10.27,13.26,furada,1
MDT_SG-22-Z-B-V-1-SO-F.tif,0.03294,0.02052,0,-8.9,13.03,furada,1
MDT_SG-22-Z-B-V-2-NO-A.tif,0.03558,0.02314,0,-1.78,11.38,furada,1
MDT_SG-22-Z-B-V-2-NO-B.tif,0.25311,0.24308,0,-10.22,11.88,furada,1
MDT_SG-22-Z-B-V-2-NO-C.tif,0.04399,0.03165,0,-0.15,12.71,furada,1
MDT_SG-22-Z-B-V-2-NO-D.tif,0.55722,0.55156,0,-2.65,12.19,furada,1
MDT_SG-22-Z-B-V-2-NO-E.tif,0.04285,0.03052,0,-2.28,12.42,furada,1
MDT_SG-22-Z-B-V-2-NO-F.tif,0.79196,0.78969,0,-1.99,10.07,furada,1
MDT_SG-22-Z-B-V-2-SE-E.tif,1.0,1.0,2470,nan,nan,vazia,1
MDT_SG-22-Z-B-V-2-SO-A.tif,0.03631,0.02383,0,-2.11,9.62,furada,1
MDT_SG-22-Z-B-V-2-SO-B.tif,0.9276,0.92723,0,-0.86,3.16,furada,1
MDT_SG-22-Z-B-V-2-SO-C.tif,0.04591,0.03328,0,-2.06,12.96,furada,1
MDT_SG-22-Z-B-V-2-SO-D.tif,0.94785,0.94757,0,-0.72,5.94,furada,1
MDT_SG-22-Z-B-V-2-SO-E.tif,0.0359,0.02349,0,-0.74,11.57,furada,1
MDT_SG-22-Z-B-V-2-SO-F.tif,0.8712,0.87003,0,-0.84,7.57,furada,1
MDT_SG-22-Z-B-V-3-NE-A.tif,0.03386,0.02147,0,-1.06,18.59,furada,1
MDT_SG-22-Z-B-V-3-NE-B.tif,0.03504,0.02257,0,-1.58,15.15,furada,1
MDT_SG-22-Z-B-V-3-NE-C.tif,0.03386,0.02147,0,-10.51,14.33,furada,1
MDT_SG-22-Z-B-V-3-NE-D.tif,0.03519,0.02269,0,-4.48,14.02,furada,1
MDT_SG-22-Z-B-V-3-NE-E.tif,0.03436,0.02194,0,0.37,19.91,furada,1
MDT_SG-22-Z-B-V-3-NE-F.tif,0.06754,0.05557,0,0.72,17.55,furada,1
MDT_SG-22-Z-B-V-3-NO-A.tif,0.03202,0.01966,0,-10.35,12.8,furada,1
MDT_SG-22-Z-B-V-3-NO-B.tif,0.03304,0.02062,0,-13.71,17.72,furada,1
MDT_SG-22-Z-B-V-3-NO-C.tif,0.03218,0.01982,0,-8.89,13.27,furada,1
MDT_SG-22-Z-B-V-3-NO-D.tif,0.03296,0.02057,0,-9.52,13.47,furada,1
MDT_SG-22-Z-B-V-3-NO-E.tif,0.03233,0.0199,0,-11.13,14.63,furada,1
MDT_SG-22-Z-B-V-3-NO-F.tif,0.03287,0.02051,0,-10.6,12.77,furada,1
MDT_SG-22-Z-B-V-3-SE-A.tif,0.06601,0.05405,0,0.0,8.95,furada,1
MDT_SG-22-Z-B-V-3-SE-B.tif,0.0797,0.06791,0,0.12,15.82,furada,1
MDT_SG-22-Z-B-V-3-SE-C.tif,0.03424,0.02178,0,-2.36,15.0,furada,1
MDT_SG-22-Z-B-V-3-SE-D.tif,0.03647,0.02404,0,-0.82,14.88,furada,1
MDT_SG-22-Z-B-V-3-SE-E.tif,0.03416,0.02172,0,-1.34,10.71,furada,1
MDT_SG-22-Z-B-V-3-SE-F.tif,0.03517,0.02272,0,-0.3,11.81,furada,1
MDT_SG-22-Z-B-V-3-SO-A.tif,0.05708,0.04504,0,-7.8,14.4,furada,1
MDT_SG-22-Z-B-V-3-SO-B.tif,0.03355,0.02116,0,-0.45,18.31,furada,1
MDT_SG-22-Z-B-V-3-SO-C.tif,0.04821,0.03612,0,-1.19,12.55,furada,1
MDT_SG-22-Z-B-V-3-SO-D.tif,0.03335,0.02096,0,-0.63,15.33,furada,1
MDT_SG-22-Z-B-V-3-SO-E.tif,0.03201,0.01968,0,-8.0,12.73,furada,1
MDT_SG-22-Z-B-V-3-SO-F.tif,0.03311,0.0207,0,-5.48,13.38,furada,1
MDT_SG-22-Z-B-V-4-NE-A.tif,0.9077,0.90669,0,-3.32,12.55,furada,1
MDT_SG-22-Z-B-V-4-NE-C.tif,0.62675,0.62189,0,-2.44,13.06,furada,1
MDT_SG-22-Z-B-V-4-NO-A.tif,0.03582,0.02337,0,-2.68,12.15,furada,1
MDT_SG-22-Z-B-V-4-NO-B.tif,0.4314,0.42425,0,-0.77,7.6,furada,1
MDT_SG-22-Z-B-V-4-NO-C.tif,0.03592,0.02346,0,0.71,13.16,furada,1
MDT_SG-22-Z-B-V-4-NO-D.tif,0.04145,0.02882,0,-2.04,18.5,furada,1
MDT_SG-22-Z-B-V-4-NO-E.tif,0.12277,0.11148,0,0.83,13.29,furada,1
MDT_SG-22-Z-B-V-4-NO-F.tif,0.18693,0.17569,0,-1.6,13.43,furada,1
MDT_SG-22-Z-B-V-4-SE-C.tif,0.99632,0.99642,60,-4.95,15.27,vazia,1
MDT_SG-22-Z-B-V-4-SE-E.tif,0.95095,0.95051,0,-4.35,12.6,furada,1
MDT_SG-22-Z-B-V-4-SO-A.tif,0.06181,0.0497,0,-0.99,13.0,furada,1
MDT_SG-22-Z-B-V-4-SO-B.tif,0.39093,0.38286,0,-1.77,2.79,furada,1
MDT_SG-22-Z-B-V-4-SO-C.tif,0.04224,0.02982,0,-0.34,9.36,furada,1
MDT_SG-22-Z-B-V-4-SO-D.tif,0.14547,0.13396,0,-2.01,13.29,furada,1
MDT_SG-22-Z-B-V-4-SO-E.tif,0.03587,0.02341,0,-4.14,12.64,furada,1
MDT_SG-22-Z-B-V-4-SO-F.tif,0.12028,0.10862,0,-3.47,12.26,furada,1
MDT_SG-22-Z-C-II-2-NE-A.tif,0.01445,0.00376,0,-5.8,13.74,furada,1
MDT_SG-22-Z-C-II-2-NE-B.tif,0.01557,0.00463,0,-5.64,14.44,furada,1
MDT_SG-22-Z-C-II-2-NE-C.tif,0.01445,0.00376,0,-4.26,14.55,furada,1
MDT_SG-22-Z-C-II-2-NE-D.tif,0.0154,0.00455,0,-3.2,14.94,furada,1
MDT_SG-22-Z-C-II-2-NE-E.tif,0.01468,0.00388,0,-6.49,13.51,furada,1
MDT_SG-22-Z-C-II-2-NE-F.tif,0.0154,0.00455,0,-1.7,16.03,furada,1
MDT_SG-22-Z-C-II-2-NO-A.tif,0.01253,0.00242,0,722.22,727.79,fora_de_nivel,1
MDT_SG-22-Z-C-II-2-NO-B.tif,0.01413,0.00337,0,-6.07,13.21,furada,1
MDT_SG-22-Z-C-II-2-NO-C.tif,0.01248,0.00241,0,689.62,697.72,fora_de_nivel,1
MDT_SG-22-Z-C-II-2-NO-D.tif,0.01461,0.00361,0,-6.9,10.63,furada,1
MDT_SG-22-Z-C-II-2-NO-E.tif,0.01263,0.00246,0,753.08,754.42,fora_de_nivel,1
MDT_SG-22-Z-C-II-2-NO-F.tif,0.0145,0.00355,0,-3.95,14.52,furada,1
MDT_SG-22-Z-C-II-2-SE-A.tif,0.01474,0.00392,0,-11.39,13.72,furada,1
MDT_SG-22-Z-C-II-2-SE-B.tif,0.01549,0.00462,0,-3.31,15.85,furada,1
MDT_SG-22-Z-C-II-2-SE-C.tif,0.01441,0.00376,0,-8.62,15.32,furada,1
MDT_SG-22-Z-C-II-2-SE-D.tif,0.01573,0.00472,0,-4.35,17.04,furada,1
MDT_SG-22-Z-C-II-2-SE-E.tif,0.01441,0.00376,0,-2.78,14.66,furada,1
MDT_SG-22-Z-C-II-2-SE-F.tif,0.01541,0.00455,0,-2.85,16.89,furada,1
MDT_SG-22-Z-C-II-2-SO-A.tif,0.01259,0.00246,0,724.68,734.58,fora_de_nivel,1
MDT_SG-22-Z-C-II-2-SO-B.tif,0.01454,0.00357,0,-11.18,14.07,furada,1
MDT_SG-22-Z-C-II-2-SO-C.tif,0.01269,0.00251,0,659.48,662.19,fora_de_nivel,1
MDT_SG-22-Z-C-II-2-SO-D.tif,0.01461,0.00361,0,-8.07,16.34,furada,1
MDT_SG-22-Z-C-II-2-SO-E.tif,0.01357,0.00294,0,831.33,838.86,fora_de_nivel,1
MDT_SG-22-Z-C-II-2-SO-F.tif,0.01555,0.00419,0,-7.25,15.1,furada,1
MDT_SG-22-Z-C-II-4-NE-A.tif,0.01459,0.00384,0,-10.15,13.94,furada,1
MDT_SG-22-Z-C-II-4-NE-B.tif,0.0155,0.00462,0,-3.59,13.54,furada,1
MDT_SG-22-Z-C-II-4-NE-C.tif,0.03588,0.02442,0,-8.85,11.91,furada,1
MDT_SG-22-Z-C-II-4-NE-D.tif,0.01549,0.00461,0,-10.4,14.82,furada,1
MDT_SG-22-Z-C-II-4-NE-E.tif,0.0143,0.00366,0,-6.31,9.06,furada,1
MDT_SG-22-Z-C-II-4-NE-F.tif,0.01578,0.00476,0,-6.49,16.37,furada,1
MDT_SG-22-Z-C-II-4-NO-A.tif,0.01289,0.00261,0,1142.15,1146.55,fora_de_nivel,1
MDT_SG-22-Z-C-II-4-NO-B.tif,0.01385,0.00328,0,-11.42,17.67,furada,1
MDT_SG-22-Z-C-II-4-NO-C.tif,0.01284,0.00256,0,1064.51,1070.55,fora_de_nivel,1
MDT_SG-22-Z-C-II-4-NO-D.tif,0.01368,0.00321,0,-10.76,14.61,furada,1
MDT_SG-22-Z-C-II-4-NO-E.tif,0.01269,0.00251,0,1078.93,1088.54,fora_de_nivel,1
MDT_SG-22-Z-C-II-4-NO-F.tif,0.01376,0.00322,0,-9.04,9.57,furada,1
MDT_SG-22-Z-C-II-4-SE-A.tif,0.0144,0.00373,0,-8.4,10.21,furada,1
MDT_SG-22-Z-C-II-4-SE-B.tif,0.01572,0.00475,0,-8.15,13.01,furada,1
MDT_SG-22-Z-C-II-4-SE-C.tif,0.01448,0.00375,0,-6.26,11.04,furada,1
MDT_SG-22-Z-C-II-4-SE-D.tif,0.01572,0.00475,0,-8.31,10.56,furada,1
MDT_SG-22-Z-C-II-4-SE-E.tif,0.01464,0.00389,0,-4.57,9.83,furada,1
MDT_SG-22-Z-C-II-4-SE-F.tif,0.01572,0.00475,0,-6.2,10.88,furada,1
MDT_SG-22-Z-C-II-4-SO-A.tif,0.01266,0.00253,0,873.42,875.55,fora_de_nivel,1
MDT_SG-22-Z-C-II-4-SO-B.tif,0.01382,0.00326,0,-6.55,11.01,furada,1
MDT_SG-22-Z-C-II-4-SO-C.tif,0.01274,0.00254,0,851.23,854.52,fora_de_nivel,1
MDT_SG-22-Z-C-II-4-SO-D.tif,0.0136,0.00314,0,-6.98,9.82,furada,1
MDT_SG-22-Z-C-II-4-SO-E.tif,0.01251,0.00242,0,844.14,844.53,fora_de_nivel,1
MDT_SG-22-Z-C-II-4-SO-F.tif,0.01362,0.00317,0,-4.85,12.37,furada,1
MDT_SG-22-Z-C-III-1-NE-A.tif,0.01866,0.00722,0,-4.1,14.25,furada,1
MDT_SG-22-Z-C-III-1-NE-B.tif,0.01962,0.00801,0,-3.16,18.14,furada,1
MDT_SG-22-Z-C-III-1-NE-C.tif,0.01863,0.00715,0,-0.53,17.67,furada,1
MDT_SG-22-Z-C-III-1-NE-D.tif,0.01935,0.00786,0,-4.01,16.99,furada,1
MDT_SG-22-Z-C-III-1-NE-E.tif,0.01863,0.00714,0,-1.07,15.72,furada,1
MDT_SG-22-Z-C-III-1-NE-F.tif,0.01935,0.00786,0,-3.89,15.07,furada,1
MDT_SG-22-Z-C-III-1-NO-A.tif,0.01642,0.00538,0,-3.0,16.2,furada,1
MDT_SG-22-Z-C-III-1-NO-B.tif,0.01747,0.0062,0,-10.08,14.22,furada,1
MDT_SG-22-Z-C-III-1-NO-C.tif,0.01644,0.00539,0,-1.62,16.22,furada,1
MDT_SG-22-Z-C-III-1-NO-D.tif,0.01743,0.00621,0,-3.69,19.5,furada,1
MDT_SG-22-Z-C-III-1-NO-E.tif,0.01651,0.0054,0,-2.41,16.74,furada,1
MDT_SG-22-Z-C-III-1-NO-F.tif,0.01766,0.00636,0,-3.58,15.26,furada,1
MDT_SG-22-Z-C-III-1-SE-A.tif,0.01857,0.00713,0,-2.57,19.16,furada,1
MDT_SG-22-Z-C-III-1-SE-B.tif,0.01951,0.00795,0,-8.49,15.2,furada,1
MDT_SG-22-Z-C-III-1-SE-C.tif,0.01846,0.00708,0,-2.94,18.45,furada,1
MDT_SG-22-Z-C-III-1-SE-D.tif,0.01975,0.00812,0,-2.95,20.45,furada,1
MDT_SG-22-Z-C-III-1-SE-E.tif,0.01846,0.00708,0,-2.02,15.57,furada,1
MDT_SG-22-Z-C-III-1-SE-F.tif,0.01945,0.00793,0,-4.04,17.87,furada,1
MDT_SG-22-Z-C-III-1-SO-A.tif,0.01643,0.00538,0,-1.14,14.05,furada,1
MDT_SG-22-Z-C-III-1-SO-B.tif,0.01761,0.00631,0,-0.75,15.01,furada,1
MDT_SG-22-Z-C-III-1-SO-C.tif,0.01652,0.00546,0,-2.17,14.79,furada,1
MDT_SG-22-Z-C-III-1-SO-D.tif,0.01768,0.00633,0,-1.73,14.99,furada,1
MDT_SG-22-Z-C-III-1-SO-E.tif,0.01695,0.00569,0,-1.31,14.05,furada,1
MDT_SG-22-Z-C-III-1-SO-F.tif,0.01754,0.00626,0,-1.99,14.57,furada,1
MDT_SG-22-Z-C-III-2-NE-A.tif,0.02249,0.01064,0,-2.91,16.97,furada,1
MDT_SG-22-Z-C-III-2-NE-B.tif,0.0234,0.01148,0,-6.9,15.85,furada,1
MDT_SG-22-Z-C-III-2-NE-C.tif,0.02264,0.01073,0,-5.65,15.9,furada,1
MDT_SG-22-Z-C-III-2-NE-D.tif,0.0233,0.01142,0,-6.2,16.84,furada,1
MDT_SG-22-Z-C-III-2-NE-E.tif,0.02272,0.01081,0,-12.82,23.47,furada,1
MDT_SG-22-Z-C-III-2-NE-F.tif,0.02339,0.0115,0,-6.28,14.68,furada,1
MDT_SG-22-Z-C-III-2-NO-A.tif,0.02029,0.0087,0,-6.61,17.63,furada,1
MDT_SG-22-Z-C-III-2-NO-B.tif,0.0214,0.00964,0,-4.7,15.79,furada,1
MDT_SG-22-Z-C-III-2-NO-C.tif,0.02045,0.00879,0,-2.69,19.35,furada,1
MDT_SG-22-Z-C-III-2-NO-D.tif,0.02132,0.00962,0,-1.67,14.65,furada,1
MDT_SG-22-Z-C-III-2-NO-E.tif,0.02045,0.00879,0,-6.5,21.76,furada,1
MDT_SG-22-Z-C-III-2-NO-F.tif,0.02153,0.00977,0,-7.57,17.66,furada,1
MDT_SG-22-Z-C-III-2-SE-A.tif,0.02248,0.01064,0,-9.45,17.87,furada,1
MDT_SG-22-Z-C-III-2-SE-B.tif,0.02346,0.01153,0,-3.86,13.78,furada,1
MDT_SG-22-Z-C-III-2-SE-C.tif,0.02255,0.01071,0,-3.48,16.58,furada,1
MDT_SG-22-Z-C-III-2-SE-D.tif,0.02362,0.01164,0,-3.61,17.73,furada,1
MDT_SG-22-Z-C-III-2-SE-E.tif,0.02253,0.01069,0,-8.66,17.67,furada,1
MDT_SG-22-Z-C-III-2-SE-F.tif,0.0234,0.0115,0,-7.56,16.47,furada,1
MDT_SG-22-Z-C-III-2-SO-A.tif,0.02029,0.00869,0,-3.93,14.64,furada,1
MDT_SG-22-Z-C-III-2-SO-B.tif,0.02161,0.0098,0,-10.6,17.57,furada,1
MDT_SG-22-Z-C-III-2-SO-C.tif,0.02037,0.00876,0,-4.18,16.37,furada,1
MDT_SG-22-Z-C-III-2-SO-D.tif,0.02168,0.00986,0,-5.36,17.98,furada,1
MDT_SG-22-Z-C-III-2-SO-E.tif,0.02072,0.00899,0,-2.41,15.16,furada,1
MDT_SG-22-Z-C-III-2-SO-F.tif,0.02164,0.00987,0,-3.59,15.98,furada,1
MDT_SG-22-Z-C-III-3-NE-A.tif,0.01853,0.0071,0,-1.94,13.28,furada,1
MDT_SG-22-Z-C-III-3-NE-B.tif,0.01945,0.00793,0,-5.7,14.17,furada,1
MDT_SG-22-Z-C-III-3-NE-C.tif,0.01863,0.00718,0,-1.98,13.63,furada,1
MDT_SG-22-Z-C-III-3-NE-D.tif,0.01953,0.008,0,-2.37,14.55,furada,1
MDT_SG-22-Z-C-III-3-NE-E.tif,0.01846,0.00708,0,-4.06,14.55,furada,1
MDT_SG-22-Z-C-III-3-NE-F.tif,0.01999,0.00829,0,-3.06,13.15,furada,1
MDT_SG-22-Z-C-III-3-NO-A.tif,0.01704,0.00576,0,-2.19,13.56,furada,1
MDT_SG-22-Z-C-III-3-NO-B.tif,0.01775,0.00638,0,-1.29,12.45,furada,1
MDT_SG-22-Z-C-III-3-NO-C.tif,0.01689,0.00568,0,-4.3,13.38,furada,1
MDT_SG-22-Z-C-III-3-NO-D.tif,0.01751,0.00627,0,-3.15,14.95,furada,1
MDT_SG-22-Z-C-III-3-NO-E.tif,0.01688,0.00568,0,-3.43,13.98,furada,1
MDT_SG-22-Z-C-III-3-NO-F.tif,0.01759,0.00629,0,-3.68,14.86,furada,1
MDT_SG-22-Z-C-III-3-SE-A.tif,0.01854,0.00713,0,-4.59,14.19,furada,1
MDT_SG-22-Z-C-III-3-SE-B.tif,0.01982,0.00819,0,-5.64,14.64,furada,1
MDT_SG-22-Z-C-III-3-SE-C.tif,0.01892,0.00738,0,-5.42,13.06,furada,1
MDT_SG-22-Z-C-III-3-SE-D.tif,0.01991,0.00826,0,-4.41,13.32,furada,1
MDT_SG-22-Z-C-III-3-SE-E.tif,0.01878,0.0073,0,-8.42,15.16,furada,1
MDT_SG-22-Z-C-III-3-SE-F.tif,0.01997,0.00833,0,-7.65,15.78,furada,1
MDT_SG-22-Z-C-III-3-SO-A.tif,0.01696,0.00573,0,-7.51,16.31,furada,1
MDT_SG-22-Z-C-III-3-SO-B.tif,0.01745,0.00621,0,-5.72,13.73,furada,1
MDT_SG-22-Z-C-III-3-SO-C.tif,0.01694,0.00571,0,-10.51,10.99,furada,1
MDT_SG-22-Z-C-III-3-SO-D.tif,0.01751,0.00627,0,-2.18,16.43,furada,1
MDT_SG-22-Z-C-III-3-SO-E.tif,0.01686,0.00566,0,-10.42,11.0,furada,1
MDT_SG-22-Z-C-III-3-SO-F.tif,0.01756,0.0063,0,-2.62,16.98,furada,1
MDT_SG-22-Z-C-III-4-NE-A.tif,0.02265,0.01077,0,-4.99,13.93,furada,1
MDT_SG-22-Z-C-III-4-NE-B.tif,0.0234,0.0115,0,-9.34,12.86,furada,1
MDT_SG-22-Z-C-III-4-NE-C.tif,0.02265,0.01077,0,-3.84,14.82,furada,1
MDT_SG-22-Z-C-III-4-NE-D.tif,0.0236,0.01165,0,-6.65,12.37,furada,1
MDT_SG-22-Z-C-III-4-NE-E.tif,0.0226,0.01075,0,-3.42,15.9,furada,1
MDT_SG-22-Z-C-III-4-NE-F.tif,0.02379,0.01178,0,-6.0,15.72,furada,1
MDT_SG-22-Z-C-III-4-NO-A.tif,0.02066,0.00893,0,-2.51,15.17,furada,1
MDT_SG-22-Z-C-III-4-NO-B.tif,0.02176,0.00997,0,-5.49,14.99,furada,1
MDT_SG-22-Z-C-III-4-NO-C.tif,0.02058,0.0089,0,-3.64,12.61,furada,1
MDT_SG-22-Z-C-III-4-NO-D.tif,0.0217,0.00994,0,-2.53,12.57,furada,1
MDT_SG-22-Z-C-III-4-NO-E.tif,0.0207,0.009,0,-3.62,12.45,furada,1
MDT_SG-22-Z-C-III-4-NO-F.tif,0.02179,0.00998,0,-4.09,13.37,furada,1
MDT_SG-22-Z-C-III-4-SE-A.tif,0.02254,0.01071,0,-5.18,15.53,furada,1
MDT_SG-22-Z-C-III-4-SE-B.tif,0.02369,0.01171,0,-4.64,15.31,furada,1
MDT_SG-22-Z-C-III-4-SE-C.tif,0.0231,0.0111,0,-2.43,15.43,furada,1
MDT_SG-22-Z-C-III-4-SE-D.tif,0.02369,0.01171,0,-1.24,15.28,furada,1
MDT_SG-22-Z-C-III-4-SE-E.tif,0.02283,0.01093,0,-1.44,15.5,furada,1
MDT_SG-22-Z-C-III-4-SE-F.tif,0.0236,0.01168,0,-2.01,16.52,furada,1
MDT_SG-22-Z-C-III-4-SO-A.tif,0.02058,0.00894,0,-3.94,14.95,furada,1
MDT_SG-22-Z-C-III-4-SO-B.tif,0.02163,0.00988,0,-3.25,13.38,furada,1
MDT_SG-22-Z-C-III-4-SO-C.tif,0.02074,0.00903,0,-2.71,13.9,furada,1
MDT_SG-22-Z-C-III-4-SO-D.tif,0.02163,0.00988,0,-2.86,13.75,furada,1
MDT_SG-22-Z-C-III-4-SO-E.tif,0.02058,0.00892,0,-3.69,14.87,furada,1
MDT_SG-22-Z-C-III-4-SO-F.tif,0.0217,0.00992,0,-1.69,13.83,furada,1
MDT_SG-22-Z-C-V-2-NE-A.tif,0.01475,0.00397,0,-2.62,8.8,furada,1
MDT_SG-22-Z-C-V-2-NE-B.tif,0.01587,0.00483,0,-6.7,13.85,furada,1
MDT_SG-22-Z-C-V-2-NE-C.tif,0.01482,0.00398,0,-3.99,13.13,furada,1
MDT_SG-22-Z-C-V-2-NE-D.tif,0.01562,0.00471,0,-4.35,11.89,furada,1
MDT_SG-22-Z-C-V-2-NE-E.tif,0.01482,0.00398,0,-8.19,11.44,furada,1
MDT_SG-22-Z-C-V-2-NE-F.tif,0.01572,0.00478,0,-6.51,10.0,furada,1
MDT_SG-22-Z-C-V-2-NO-A.tif,0.01256,0.00245,0,849.32,848.34,fora_de_nivel,1
MDT_SG-22-Z-C-V-2-NO-B.tif,0.01382,0.00323,0,-4.68,10.54,furada,1
MDT_SG-22-Z-C-V-2-NO-C.tif,0.01256,0.00245,0,863.03,98.37,fora_de_nivel,1
MDT_SG-22-Z-C-V-2-NO-D.tif,0.01368,0.00318,0,-5.17,12.87,furada,1
MDT_SG-22-Z-C-V-2-NO-E.tif,0.0128,0.00251,0,880.42,123.27,fora_de_nivel,1
MDT_SG-22-Z-C-V-2-NO-F.tif,0.01368,0.00318,0,-6.19,11.15,furada,1
MDT_SG-22-Z-C-V-2-SE-A.tif,0.01475,0.00397,0,-6.69,10.89,furada,1
MDT_SG-22-Z-C-V-2-SE-B.tif,0.01587,0.00486,0,-5.66,8.83,furada,1
MDT_SG-22-Z-C-V-2-SE-C.tif,0.01481,0.00402,0,-8.99,10.13,furada,1
MDT_SG-22-Z-C-V-2-SE-D.tif,0.01587,0.00486,0,-3.13,9.37,furada,1
MDT_SG-22-Z-C-V-2-SE-E.tif,0.01473,0.00395,0,856.53,872.87,fora_de_nivel,1
MDT_SG-22-Z-C-V-2-SE-F.tif,0.01587,0.00486,0,851.07,862.21,fora_de_nivel,1
MDT_SG-22-Z-C-V-2-SO-A.tif,0.01253,0.00244,0,907.68,146.64,fora_de_nivel,1
MDT_SG-22-Z-C-V-2-SO-B.tif,0.014,0.0033,0,-6.18,9.67,furada,1
MDT_SG-22-Z-C-V-2-SO-C.tif,0.01258,0.00246,0,893.83,176.26,fora_de_nivel,1
MDT_SG-22-Z-C-V-2-SO-D.tif,0.01391,0.0033,0,-8.6,10.84,furada,1
MDT_SG-22-Z-C-V-2-SO-E.tif,0.01265,0.00246,0,892.39,234.05,fora_de_nivel,1
MDT_SG-22-Z-C-V-2-SO-F.tif,0.01378,0.00325,0,869.76,884.57,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-NE-A.tif,0.01466,0.00394,0,962.85,241.27,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-NE-B.tif,0.0158,0.00484,0,893.48,261.65,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-NE-C.tif,0.01466,0.00394,0,1175.49,221.16,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-NE-D.tif,0.01587,0.00486,0,1151.89,245.12,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-NE-E.tif,0.03473,0.02325,0,1082.91,92.78,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-NE-F.tif,0.01572,0.00478,0,1176.62,80.96,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-NO-A.tif,0.01292,0.0026,0,906.44,87.04,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-NO-B.tif,0.01384,0.00329,0,890.21,39.45,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-NO-C.tif,0.01278,0.00255,0,931.03,118.65,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-NO-D.tif,0.01391,0.0033,0,939.17,210.4,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-NO-E.tif,0.01293,0.00259,0,935.46,115.64,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-NO-F.tif,0.01375,0.00326,0,1030.08,105.57,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-SE-A.tif,0.01483,0.00402,0,1130.95,82.47,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-SE-B.tif,0.016,0.00497,0,1203.49,76.52,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-SE-C.tif,0.01466,0.00393,0,1199.7,95.02,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-SE-D.tif,0.0161,0.00499,0,1305.96,137.5,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-SE-E.tif,0.01472,0.00397,0,1257.15,70.5,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-SE-F.tif,0.01594,0.00491,0,1255.57,91.05,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-SO-A.tif,0.01303,0.00268,0,1050.74,116.45,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-SO-B.tif,0.01375,0.00326,0,1095.43,99.62,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-SO-C.tif,0.01297,0.00268,0,1092.54,118.99,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-SO-D.tif,0.01382,0.00328,0,1199.63,114.22,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-SO-E.tif,0.01312,0.00273,0,1146.94,76.86,fora_de_nivel,1
MDT_SG-22-Z-C-V-4-SO-F.tif,0.01375,0.00326,0,1199.46,63.81,fora_de_nivel,1
MDT_SG-22-Z-C-VI-1-NE-A.tif,0.01872,0.00724,0,-9.02,12.98,furada,1
MDT_SG-22-Z-C-VI-1-NE-B.tif,0.01994,0.0083,0,-6.88,18.28,furada,1
MDT_SG-22-Z-C-VI-1-NE-C.tif,0.01892,0.00738,0,-7.95,10.63,furada,1
MDT_SG-22-Z-C-VI-1-NE-D.tif,0.01992,0.0083,0,-9.49,12.22,furada,1
MDT_SG-22-Z-C-VI-1-NE-E.tif,0.01903,0.00747,0,-5.26,9.7,furada,1
MDT_SG-22-Z-C-VI-1-NE-F.tif,0.01992,0.0083,0,-4.98,13.13,furada,1
MDT_SG-22-Z-C-VI-1-NO-A.tif,0.01689,0.0057,0,-3.58,10.88,furada,1
MDT_SG-22-Z-C-VI-1-NO-B.tif,0.01764,0.00633,0,-4.87,12.25,furada,1
MDT_SG-22-Z-C-VI-1-NO-C.tif,0.01694,0.00571,0,-5.85,9.48,furada,1
MDT_SG-22-Z-C-VI-1-NO-D.tif,0.01752,0.00627,0,-6.73,12.91,furada,1
MDT_SG-22-Z-C-VI-1-NO-E.tif,0.0171,0.00579,0,-5.15,14.31,furada,1
MDT_SG-22-Z-C-VI-1-NO-F.tif,0.01774,0.00641,0,-8.86,10.67,furada,1
MDT_SG-22-Z-C-VI-1-SE-A.tif,0.01876,0.00733,0,-4.55,12.2,furada,1
MDT_SG-22-Z-C-VI-1-SE-B.tif,0.02,0.00833,0,-3.6,12.35,furada,1
MDT_SG-22-Z-C-VI-1-SE-C.tif,0.01894,0.00746,0,-7.67,11.47,furada,1
MDT_SG-22-Z-C-VI-1-SE-D.tif,0.02009,0.00841,0,-5.08,10.12,furada,1
